station_name,wigos_station_identifier,traditional_station_identifier,facility_type,latitude,longitude,elevation,territory_name,wmo_region
BONIFATI (16337-0),0-20000-0-16337,16337,Land (fixed),39.5847222222,15.8913888889,485.0,484,Italy,VI
DECIMOMANNU,0-20000-0-16546,16546,Land (fixed),39.3461111111,8.9675,24.0,29,Italy,VI
CAMPOBASSO,0-20000-0-16252,16252,Land (fixed),41.5636111111,14.655,807.0,793,Italy,VI
GRAZZANISE,0-20000-0-16253,16253,Land (fixed),41.0605555556,14.0788888889,10.0,9.19,Italy,VI
PRATICA DI MARE,0-20000-0-16245,16245,Land (fixed),41.6555555556,12.4480555556,21.5,12.3,Italy,VI
ILLIZI,0-20000-0-60640,60640,Land (fixed),26.71916,8.61722,541.0,542,Algeria,I
SKIKDA,0-20000-0-60355,60355,Land (fixed),36.88178,6.93503,3.0,2,Algeria,I
PIAN ROSA,0-20000-0-16052,16052,Land (fixed),45.935,7.7061111111,3488.0,3480,Italy,VI
PRIZZI,0-20000-0-16434,16434,Land (fixed),37.7227777778,13.4280555556,1035.0,1034,Italy,VI
DOBBIACO,0-20000-0-16033,16033,Land (fixed),46.73,12.22,1226.0,1222,Italy,VI
CATANIA SIGONELLA,0-20000-0-16459,16459,Land (fixed),37.4055555556,14.9186111111,29.3,24,Italy,VI
BALAKA,0-454-2-AWSBALAKA,AWSBALAKA,Land (fixed),-14.983333,34.966666,,618,Malawi,I
MECHERIA,0-20000-0-60549,60549,Land (fixed),33.54581,-0.23527,1124.0,1123.2,Algeria,I
TERMOLI,0-20000-0-16232,16232,Land (fixed),42.0041666667,14.9963888889,44.0,16,Italy,VI
VIGNA DI VALLE,0-20000-0-16224,16224,Land (fixed),42.0802777778,12.2113888889,266.0,260,Italy,VI
HASSI-MESSAOUD,0-20000-0-60581,60581,Land (fixed),31.65861,6.14138,146.0,140,Algeria,I
DJELFA,0-20000-0-60535,60535,Land (fixed),34.65361,3.28138,1185.0,1180,Algeria,I
PAGANELLA,0-20000-0-16022,16022,Land (fixed),46.1597222222,11.0341666667,2129.0,2125,Italy,VI
MONTE S. ANGELO,0-20000-0-16258,16258,Land (fixed),41.7083333333,15.9477777778,848.0,838,Italy,VI
MALOMO,0-454-2-AWSMALOMO,AWSMALOMO,Land (fixed),-13.14202,33.83727,,1088,Malawi,I
TREVICO,0-20000-0-16263,16263,Land (fixed),41.0466666667,15.2327777778,1093.0,1085,Italy,VI
EL-OUED,0-20000-0-60559,60559,Land (fixed),33.50618,6.78841,69.0,63,Algeria,I
TIMIMOUN,0-20000-0-60607,60607,Land (fixed),29.24412,0.28385,317.0,312,Algeria,I
CONCORDIA,0-20000-0-89625,89625,Land (fixed),-75.1016666667,123.4119444444,3234.0,3233,Italy,VI
TOUGGOURT,0-20000-0-60555,60555,Land (fixed),33.07011,6.09208,92.0,87,Algeria,I
MONTE SCURO,0-20000-0-16344,16344,Land (fixed),39.3305555556,16.3963888889,1677.0,1669,Italy,VI
BATNA,0-20000-0-60468,60468,Land (fixed),35.76083,6.31972,826.0,821,Algeria,I
ENNA,0-20000-0-16450,16450,Land (fixed),37.5680555556,14.2797222222,1003.0,1000,Italy,VI
NAMITAMBO,0-454-2-AWSNAMITAMBO,AWSNAMITAMBO,Land (fixed),-15.84052,35.27428,,806,Malawi,I
TOLEZA,0-454-2-AWSTOLEZA,AWSTOLEZA,Land (fixed),-14.948,34.955,,764,Malawi,I
IN-GUEZZAM,0-20000-0-60690,60690,Land (fixed),19.56388,5.74887,403.0,399,Algeria,I
BRIC DELLA CROCE,0-20000-0-16061,16061,Land (fixed),45.0333333333,7.7316666667,710.0,709,Italy,VI
TREVISO/ISTRANA,0-20000-0-16098,16098,Land (fixed),45.6838888889,12.1066666667,42.0,42,Italy,VI
KAYEREKERA,0-454-2-AWSKAYEREKERA,AWSKAYEREKERA,Land (fixed),-9.92951,33.67305,,848,Malawi,I
LOBI AWS,0-454-2-AWSLOBI,AWSLOBI,Land (fixed),-14.39528,34.07244,,1288,Malawi,I
CERVIA,0-20000-0-16148,16148,Land (fixed),44.2288888889,12.2919444444,10.0,6,Italy,VI
NKHOMA UNIVERSITY,0-454-2-AWSNKHOMA,AWSNKHOMA,Land (fixed),-14.04422,34.10468,,1230,Malawi,I
SAIDA,0-20000-0-60536,60536,Land (fixed),34.89186,0.15774,752.0,750,Algeria,I
PASSO ROLLE,0-20000-0-16021,16021,Land (fixed),46.2977777778,11.7866666667,2006.0,2004,Italy,VI
AREZZO,0-20000-0-16172,16172,Land (fixed),43.4597222222,11.8455555556,249.0,248,Italy,VI
CAPRI,0-20000-0-16294,16294,Land (fixed),40.5577777778,14.2019444444,161.0,160,Italy,VI
TARVISIO,0-20000-0-16040,16040,Land (fixed),46.5055555556,13.5861111111,778.0,777,Italy,VI
SETIF/AIN ARNAT,0-20000-0-60445,60445,Land (fixed),36.1666666667,5.3166666667,1015.0,1009,Algeria,I
JIJEL- ACHOUAT,0-20000-0-60351,60351,Land (fixed),36.79472,5.87722,10.0,8,Algeria,I
MONTE ARGENTARIO,0-20000-0-16168,16168,Land (fixed),42.3869444444,11.1697222222,631.3,630.7,Italy,VI
CAPO CARBONARA,0-20000-0-16564,16564,Land (fixed),39.1038888889,9.5136111111,118.0,116,Italy,VI
ANNABA,0-20000-0-60360,60360,Land (fixed),36.822222,7.8025,8.0,5,Algeria,I
BENI-ABBES,0-20000-0-60602,60602,Land (fixed),30.12846,-2.14953,505.0,510,Algeria,I
FRONTONE,0-20000-0-16179,16179,Land (fixed),43.5169444444,12.7277777778,574.0,570,Italy,VI
FERRARA (16138-0),0-20000-0-16138,16138,Land (fixed),44.8155555556,11.6125,9.0,8,Italy,VI
TIARET,0-20000-0-60511,60511,Land (fixed),35.35542,1.46792,978.0,977,Algeria,I
MASCARA-GHRISS,0-20000-0-60507,60507,Land (fixed),35.20666,0.1525,513.0,511,Algeria,I
EL-BAYADH,0-20000-0-60550,60550,Land (fixed),33.71966,1.09484,1347.0,1361,Algeria,I
