station_name,wigos_station_identifier,traditional_station_identifier,facility_type,latitude,longitude,elevation,barometer_height,territory_name,wmo_region
BONIFATI (16337-0),0-20000-0-16337,16337,Land (fixed),39.5847222222,15.8913888889,484,485.0,Italy,VI
DECIMOMANNU,0-20000-0-16546,16546,Land (fixed),39.3461111111,8.9675,29,24.0,Italy,VI
CAMPOBASSO,0-20000-0-16252,16252,Land (fixed),41.5636111111,14.655,793,807.0,Italy,VI
GRAZZANISE,0-20000-0-16253,16253,Land (fixed),41.0605555556,14.0788888889,9.19,10.0,Italy,VI
PRATICA DI MARE,0-20000-0-16245,16245,Land (fixed),41.6555555556,12.4480555556,12.3,21.5,Italy,VI
ILLIZI,0-20000-0-60640,60640,Land (fixed),26.71916,8.61722,542,541.0,Algeria,I
SKIKDA,0-20000-0-60355,60355,Land (fixed),36.88178,6.93503,2,3.0,Algeria,I
PIAN ROSA,0-20000-0-16052,16052,Land (fixed),45.935,7.7061111111,3480,3488.0,Italy,VI
PRIZZI,0-20000-0-16434,16434,Land (fixed),37.7227777778,13.4280555556,1034,1035.0,Italy,VI
DOBBIACO,0-20000-0-16033,16033,Land (fixed),46.73,12.22,1222,1226.0,Italy,VI
CATANIA SIGONELLA,0-20000-0-16459,16459,Land (fixed),37.4055555556,14.9186111111,24,29.3,Italy,VI
BALAKA,0-454-2-AWSBALAKA,AWSBALAKA,Land (fixed),-14.983333,34.966666,618,,Malawi,I
MECHERIA,0-20000-0-60549,60549,Land (fixed),33.54581,-0.23527,1123.2,1124.0,Algeria,I
TERMOLI,0-20000-0-16232,16232,Land (fixed),42.0041666667,14.9963888889,16,44.0,Italy,VI
VIGNA DI VALLE,0-20000-0-16224,16224,Land (fixed),42.0802777778,12.2113888889,260,266.0,Italy,VI
HASSI-MESSAOUD,0-20000-0-60581,60581,Land (fixed),31.65861,6.14138,140,146.0,Algeria,I
DJELFA,0-20000-0-60535,60535,Land (fixed),34.65361,3.28138,1180,1185.0,Algeria,I
PAGANELLA,0-20000-0-16022,16022,Land (fixed),46.1597222222,11.0341666667,2125,2129.0,Italy,VI
MONTE S. ANGELO,0-20000-0-16258,16258,Land (fixed),41.7083333333,15.9477777778,838,848.0,Italy,VI
MALOMO,0-454-2-AWSMALOMO,AWSMALOMO,Land (fixed),-13.14202,33.83727,1088,,Malawi,I
TREVICO,0-20000-0-16263,16263,Land (fixed),41.0466666667,15.2327777778,1085,1093.0,Italy,VI
EL-OUED,0-20000-0-60559,60559,Land (fixed),33.50618,6.78841,63,69.0,Algeria,I
TIMIMOUN,0-20000-0-60607,60607,Land (fixed),29.24412,0.28385,312,317.0,Algeria,I
CONCORDIA,0-20000-0-89625,89625,Land (fixed),-75.1016666667,123.4119444444,3233,3234.0,Italy,VI
TOUGGOURT,0-20000-0-60555,60555,Land (fixed),33.07011,6.09208,87,92.0,Algeria,I
MONTE SCURO,0-20000-0-16344,16344,Land (fixed),39.3305555556,16.3963888889,1669,1677.0,Italy,VI
