station_name,wigos_station_identifier,traditional_station_identifier
Balaka,0-454-2-AWSBALAKA,AWSBALAKA
Kayerekera,0-454-2-AWSKAYEREKERA,AWSKAYEREKERA
Lobi_EPA,0-454-2-AWSLOBI,AWSLOBI
Malomo_EPA,0-454-2-AWSMALOMO,AWSMALOMO
Namitambo,0-454-2-AWSNAMITAMBO,AWSNAMITAMBO
Nkhoma_University,0-454-2-AWSNKHOMA,AWSNKHOMA
Toleza,0-454-2-AWSTOLEZA,AWSTOLEZA
Grosseto,0-20000-0-16206,16206
Campobasso,0-20000-0-16252,16252
Ustica,0-20000-0-16400,16400
Monte_Scuro,0-20000-0-16344,16344
Prizzi,0-20000-0-16434,16434
Enna,0-20000-0-16450,16450
Cervia,0-20000-0-16148,16148
Bonifati,0-20000-0-16337,16337
Concordia,0-20000-0-89625,89625
Jijel-Achouat,0-20000-0-60351,60351
Skikda,0-20000-0-60355,60355
Annaba,0-20000-0-60360,60360
PASSO ROLLE,0-20000-0-16021,16021
PAGANELLA,0-20000-0-16022,16022
DOBBIACO,0-20000-0-16033,16033
TARVISIO,0-20000-0-16040,16040
PIAN ROSA,0-20000-0-16052,16052
BRIC DELLA CROCE,0-20000-0-16061,16061
TREVISO/ISTRANA,0-20000-0-16098,16098
FERRARA (16138-0),0-20000-0-16138,16138
MONTE ARGENTARIO,0-20000-0-16168,16168
AREZZO,0-20000-0-16172,16172
FRONTONE,0-20000-0-16179,16179
VIGNA DI VALLE,0-20000-0-16224,16224
TERMOLI,0-20000-0-16232,16232
PRATICA DI MARE,0-20000-0-16245,16245
GRAZZANISE,0-20000-0-16253,16253
MONTE S. ANGELO,0-20000-0-16258,16258
TREVICO,0-20000-0-16263,16263
CAPRI,0-20000-0-16294,16294
CATANIA SIGONELLA,0-20000-0-16459,16459
DECIMOMANNU,0-20000-0-16546,16546
CAPO CARBONARA,0-20000-0-16564,16564
SETIF/AIN ARNAT,0-20000-0-60445,60445
BATNA,0-20000-0-60468,60468
MASCARA-GHRISS,0-20000-0-60507,60507
TIARET,0-20000-0-60511,60511
DJELFA,0-20000-0-60535,60535
SAIDA,0-20000-0-60536,60536
MECHERIA,0-20000-0-60549,60549
EL-BAYADH,0-20000-0-60550,60550
TOUGGOURT,0-20000-0-60555,60555
EL-OUED,0-20000-0-60559,60559
HASSI-MESSAOUD,0-20000-0-60581,60581
BENI-ABBES,0-20000-0-60602,60602
TIMIMOUN,0-20000-0-60607,60607
ILLIZI,0-20000-0-60640,60640
IN-GUEZZAM,0-20000-0-60690,60690
BENI OUNIF,0-12-0-08BECCN60577,60577
