station_name,wigos_station_identifier
Balaka,0-454-2-AWSBALAKA
Kayerekera,0-454-2-AWSKAYEREKERA
Lobi_EPA,0-454-2-AWSLOBI
Malomo_EPA,0-454-2-AWSMALOMO
Namitambo,0-454-2-AWSNAMITAMBO
Nkhoma_University,0-454-2-AWSNKHOMA
Toleza,0-454-2-AWSTOLEZA
Grosseto,0-20000-0-16206
Campobasso,0-20000-0-16252
Ustica,0-20000-0-16400
Monte_Scuro,0-20000-0-16344
Prizzi,0-20000-0-16434
Enna,0-20000-0-16450
Cervia,0-20000-0-16148
Bonifati,0-20000-0-16337
Concordia,0-20000-0-89625
Jijel-Achouat,0-20000-0-60351
Skikda,0-20000-0-60355
Annaba,0-20000-0-60360
